2017-06-12 13:39:59,401 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:39:59,401 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:39:59,402 | INFO | CamelTestSupport.java 375 | Took: 5.003 seconds (5003 millis)
2017-06-12 13:39:59,403 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:39:59,406 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:39:59,407 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:39:59,410 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:39:59,410 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:39:59,420 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.200 seconds
2017-06-12 13:39:59,420 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 13:41:52,869 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:41:52,871 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:41:52,871 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:41:53,307 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:41:53,309 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:41:53,353 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:41:53,469 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:41:53,473 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:41:53,473 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:41:53,488 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:41:53,488 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:41:53,491 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.181 seconds
2017-06-12 13:41:54,503 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58320-1497292912908-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:41:58,496 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:41:58,496 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:41:58,496 | INFO | CamelTestSupport.java 375 | Took: 5.004 seconds (5004 millis)
2017-06-12 13:41:58,497 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:41:58,499 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:41:58,500 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:41:58,502 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:41:58,503 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:41:58,513 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.205 seconds
2017-06-12 13:41:58,513 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-06-12 13:43:03,595 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:43:03,597 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:43:03,598 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:43:04,022 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:43:04,024 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:43:04,069 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:43:04,183 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:43:04,187 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:43:04,188 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:43:04,203 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:43:04,203 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:43:04,208 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.181 seconds
2017-06-12 13:43:05,215 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58338-1497292983634-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:43:09,210 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:43:09,210 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:43:09,211 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-06-12 13:43:09,212 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:43:09,215 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:43:09,216 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:43:09,219 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:43:09,220 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:43:09,230 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.208 seconds
2017-06-12 13:43:09,231 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-06-12 13:44:31,193 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:44:31,195 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:44:31,195 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:44:31,624 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:44:31,625 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:44:31,666 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:44:31,790 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:44:31,794 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:44:31,794 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:44:31,808 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:44:31,809 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:44:31,812 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.186 seconds
2017-06-12 13:44:32,827 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58354-1497293071232-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:44:36,818 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 13:44:36,819 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:44:36,819 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:44:36,821 | INFO | CamelTestSupport.java 375 | Took: 5.006 seconds (5006 millis)
2017-06-12 13:44:36,821 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:44:36,824 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:44:36,824 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:44:36,827 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:44:36,828 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:44:36,838 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.215 seconds
2017-06-12 13:44:36,838 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-06-12 13:45:15,740 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:45:15,743 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:45:15,743 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:45:16,152 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:45:16,153 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:45:16,198 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:45:16,326 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:45:16,329 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:45:16,330 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:45:16,343 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:45:16,344 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:45:16,347 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.192 seconds
2017-06-12 13:45:17,361 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58373-1497293115783-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:45:21,352 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 13:45:21,353 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:45:21,354 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:45:21,357 | INFO | CamelTestSupport.java 375 | Took: 5.005 seconds (5005 millis)
2017-06-12 13:45:21,357 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:45:21,360 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:45:21,361 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:45:21,363 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:45:21,364 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:45:21,373 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.221 seconds
2017-06-12 13:45:21,373 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-06-12 13:45:40,660 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:45:40,662 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:45:40,662 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:45:41,096 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:45:41,097 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:45:41,147 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:45:41,271 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:45:41,274 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:45:41,275 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:45:41,299 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:45:41,300 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:45:41,304 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.204 seconds
2017-06-12 13:45:49,578 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:45:49,580 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:45:49,580 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:45:50,028 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:45:50,030 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:45:50,077 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:45:50,203 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:45:50,207 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:45:50,208 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:45:50,223 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:45:50,224 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:45:50,227 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.196 seconds
2017-06-12 13:45:51,244 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58387-1497293149623-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:45:55,232 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 13:45:55,232 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:45:55,233 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:45:55,234 | INFO | CamelTestSupport.java 375 | Took: 5.004 seconds (5004 millis)
2017-06-12 13:45:55,235 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:45:55,237 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:45:55,238 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:45:55,241 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:45:55,241 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:45:55,251 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.223 seconds
2017-06-12 13:45:55,251 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 13:46:25,703 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 13:46:25,705 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:46:25,706 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 13:46:26,142 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 13:46:26,143 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 13:46:26,188 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 13:46:26,303 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 13:46:26,307 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 13:46:26,308 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 13:46:26,321 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 13:46:26,322 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 13:46:26,325 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.181 seconds
2017-06-12 13:46:27,340 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-58394-1497293185746-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 13:46:31,332 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 13:46:31,334 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 13:46:31,334 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 13:46:31,336 | INFO | CamelTestSupport.java 375 | Took: 5.008 seconds (5008 millis)
2017-06-12 13:46:31,336 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 13:46:31,338 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 13:46:31,339 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 13:46:31,342 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 13:46:31,342 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 13:46:31,352 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.211 seconds
2017-06-12 13:46:31,352 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 21:07:05,647 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:07:05,649 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:07:05,649 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:08:06,862 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:08:06,864 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 21:08:06,864 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:08:19,938 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:08:19,941 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:08:19,941 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:09:13,871 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:09:13,873 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:09:13,873 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:10:14,853 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:10:14,855 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:10:14,855 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:13:20,579 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:13:20,583 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:13:20,583 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:14:14,750 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:14:14,752 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 21:14:14,752 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:14:44,257 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:14:44,259 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 21:14:44,259 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:16:45,774 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 21:16:45,779 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 21:16:45,779 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 21:16:47,124 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 21:16:47,125 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 21:16:47,174 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 21:16:47,285 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 21:16:47,288 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 21:16:47,288 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 21:16:47,299 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 21:16:47,300 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 21:16:47,302 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.177 seconds
2017-06-12 21:16:48,317 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017
456:adam:12JAN2017
 and Headers are {breadcrumbId=ID-6c4008c0f7fa-59976-1497320206687-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 21:16:52,305 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-06-12 21:16:52,306 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 21:16:52,306 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 21:16:52,308 | INFO | CamelTestSupport.java 375 | Took: 5.003 seconds (5003 millis)
2017-06-12 21:16:52,308 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 21:16:52,311 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 21:16:52,311 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 21:16:52,315 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
